,Player,Team,Position,DOB,Age,Height,Weight,,,,
939,James Worpel,Hawthorn,Forward,24 Jan 99,20yr,185cm,86kg,,,,
940,Jared Hardisty,Hawthorn,Midfield,7 Mar 96,19yr,178cm,86kg,,,,
941,Jarman Impey,Hawthorn,Forward,9 Jul 95,23yr,178cm,76kg,,,,
942,Jarrad Boumann,Hawthorn,Forward,18 Aug 89,22yr,196cm,85kg,,,,
943,Jarryd Roughead,Hawthorn,Forward,23 Jan 87,32yr,193cm,100kg,,,,
944,Jermaine Miller-Lewis,Hawthorn,Forward,23 Feb 96,20yr,187cm,75kg,,,,
945,Jonathan ORourke,Hawthorn,Midfield,21 Apr 94,24yr,184cm,80kg,,,,
946,Jonathon Ceglar,Hawthorn,Ruck,14 Feb 91,28yr,204cm,94kg,,,,
947,Josh Gibson,Hawthorn,Defender,13 Mar 84,33yr,189cm,94kg,,,,
948,Kade Stewart,Hawthorn,Forward,16 Jan 97,20yr,180cm,67kg,,,,
949,Kaiden Brand,Hawthorn,Defender,8 Apr 94,25yr,198cm,92kg,,,,
950,Kieran Lovell,Hawthorn,Midfield,16 May 97,20yr,174cm,80kg,,,,
951,Kurt Heatherley,Hawthorn,Defender,1 Jan 95,23yr,193cm,89kg,,,,
952,Lachlan Langford,Hawthorn,Forward,29 May 96,19yr,189cm,83kg,,,,
953,Liam Shiels,Hawthorn,Midfield,29 Apr 91,27yr,183cm,84kg,,,,
954,Luke Breust,Hawthorn,Forward,11 Nov 90,28yr,184cm,84kg,,,,
955,Luke Lowden,Hawthorn,Ruck,22 Feb 91,25yr,204cm,102kg,,,,
956,Luke Surman,Hawthorn,Defender,7 Dec 97,19yr,197cm,98kg,,,,
957,Marc Pittonet,Hawthorn,Ruck,3 Jun 96,22yr,202cm,101kg,,,,
958,Mathew Walker,Hawthorn,Forward,14 Feb 00,19yr,188cm,84kg,,,,
959,Matthew Spangher,Hawthorn,Defender,23 Apr 87,29yr,195cm,96kg,,,,
960,Max Bailey,Hawthorn,Ruck,23 Oct 86,26yr,206cm,100kg,,,,
961,Michael Osborne,Hawthorn,Forward,29 Jul 82,30yr,178cm,81kg,,,,
962,Mitch Lewis,Hawthorn,Forward,14 Oct 98,20yr,198cm,92kg,,,,
963,Ned Reeves,Hawthorn,Ruck,31 Oct 98,20yr,208cm,96kg,,,,
964,Oliver Hanrahan,Hawthorn,Midfield,27-Aug-98,,181cm,75kg,,,,
965,Ollie Hanrahan,Hawthorn,Midfield,27 Aug 98,20yr,183cm,74kg,,,,
966,Paul Puopolo,Hawthorn,Forward,2 Dec 87,31yr,173cm,76kg,,,,
967,Ricky Henderson,Hawthorn,Midfield,11 Sep 88,30yr,188cm,91kg,,,,
968,Ryan Burton,Hawthorn,Defender,31 Jan 97,22yr,191cm,90kg,,,,
969,Ryan Schoenmakers,Hawthorn,Forward,8 Nov 90,28yr,195cm,93kg,,,,
970,Shaun Burgoyne,Hawthorn,Midfield,21 Oct 82,36yr,186cm,89kg,,,,
971,Taylor Duryea,Hawthorn,Defender,24 Apr 91,27yr,179cm,80kg,,,,
972,Teia Miles,Hawthorn,Defender,2 Nov 96,22yr,180cm,70kg,,,,
973,Thomas Schneider,Hawthorn,Forward,30 Sep 92,19yr,178cm,78kg,,,,
974,Tim OBrien,Hawthorn,Forward,28 Mar 94,25yr,193cm,81kg,,,,
975,Tom Mitchell,Hawthorn,Midfield,31 May 93,25yr,181cm,83kg,,,,
976,Ty Vickery,Hawthorn,Forward,31 May 90,27yr,200cm,98kg,,,,
977,Will Golds,Hawthorn,Midfield,6 May 00,18yr,183cm,72kg,,,,
978,Will Langford,Hawthorn,Forward,3 Jul 92,26yr,187cm,83kg,,,,
979,Zac Webster,Hawthorn,Forward,11 Aug 95,20yr,182cm,75kg,,,,
980,Will Day,Hawthorn,Defender,5-Jun-01,,187cm,70kg,,,,
981,Finn Maginness,Hawthorn,Midfield,23-Feb-01,,187cm,80kg,,,,
982,Josh Morris,Hawthorn,Forward,7-Nov-01,,186cm,76kg,,,,
983,Emerson Jeka,Hawthorn,Forward,18-Sep-01,,197cm,87kg,,,,
984,Harry Pepper,Hawthorn,Defender,9-Aug-01,,180cm,83kg,,,,
985,Harrison Pepper,Hawthorn,Defender,9-Aug-01,,180cm,83kg,,,,
986,Aaron Davey,Melbourne,Forward,10 Jun 83,29yr,177cm,73kg,,,,
987,Aaron Nietschke,Melbourne,Midfield,26 May 00,18yr,184cm,77kg,,,,
988,Aaron Vandenberg,Melbourne,Forward,3 Mar 92,27yr,188cm,90kg,,,,
989,Aidan Riley,Melbourne,Midfield,13 Dec 91,23yr,182cm,86kg,,,,
990,Alex Georgiou,Melbourne,Defender,1 Feb 90,24yr,187cm,94kg,,,,
991,Alex Neal-Bullen,Melbourne,Forward,9 Jan 96,23yr,182cm,76kg,,,,
992,Angus Brayshaw,Melbourne,Midfield,9 Jan 96,23yr,187cm,88kg,,,,
993,Austin Bradtke,Melbourne,Ruck,27 May 00,18yr,204cm,90kg,,,,
994,Bayley Fritsch,Melbourne,Midfield,6 Dec 96,22yr,186cm,74kg,,,,
995,Ben Kennedy,Melbourne,Forward,3 Mar 94,23yr,174cm,76kg,,,,
996,Ben Newton,Melbourne,Forward,29 Apr 89,29yr,195cm,102kg,,,,
997,Bernie Vince,Melbourne,Defender,2 Oct 85,32yr,186cm,87kg,,,,
998,Billy Stretch,Melbourne,Midfield,8 Sep 96,22yr,180cm,71kg,,,,
999,Brad Green,Melbourne,Forward,13 Mar 81,31yr,184cm,83kg,,,,
1000,Cameron Pedersen,Melbourne,Ruck,17 Mar 87,31yr,193cm,96kg,,,,
1001,Charlie Spargo,Melbourne,Forward,25 Nov 99,19yr,172cm,70kg,,,,
1002,Chris Dawes,Melbourne,Forward,16 May 88,27yr,193cm,105kg,,,,
1003,Christian Petracca,Melbourne,Forward,4 Jan 96,23yr,186cm,94kg,,,,
1004,Christian Salem,Melbourne,Defender,15 Jul 95,23yr,185cm,78kg,,,,
1005,Clayton Oliver,Melbourne,Midfield,22 Jul 97,21yr,187cm,86kg,,,,
1006,Clint Bartram,Melbourne,Defender,16 Feb 88,24yr,181cm,82kg,,,,
1007,Colin Garland,Melbourne,Defender,28 Apr 88,28yr,191cm,90kg,,,,
1008,Corey Maynard,Melbourne,Midfield,7 Oct 91,27yr,191cm,84kg,,,,
1009,Daniel Cross,Melbourne,Midfield,30 Mar 83,32yr,187cm,87kg,,,,
1010,Daniel Nicholson,Melbourne,Defender,2 Nov 90,23yr,183cm,81kg,,,,
1011,David Rodan,Melbourne,Midfield,8 Oct 83,29yr,173cm,87kg,,,,
1012,Dean Kent,Melbourne,Forward,24 Feb 94,24yr,179cm,82kg,,,,
1013,Dean Terlich,Melbourne,Defender,13 Dec 89,26yr,186cm,83kg,,,,
1014,Declan Keilty,Melbourne,Forward,8 May 95,23yr,193cm,88kg,,,,
1015,Dion Johnstone,Melbourne,Midfield,1 Jun 98,19yr,177cm,73kg,,,,
1016,Dom Tyson,Melbourne,Midfield,8 Jun 93,25yr,186cm,81kg,,,,
1017,Guy Walker,Melbourne,Defender,12 Sep 95,23yr,186cm,78kg,,,,
1018,Harrison Petty,Melbourne,Defender,12 Nov 99,19yr,195cm,82kg,,,,
1019,Harry Petty,Melbourne,Defender,12-Nov-99,,197cm,83kg,,,,
1020,Heritier Lumumba,Melbourne,Defender,15 Nov 86,30yr,188cm,91kg,,,,
1021,Jack Grimes,Melbourne,Defender,11 May 89,26yr,187cm,82kg,,,,
1022,Jack Viney,Melbourne,Midfield,13 Apr 94,25yr,178cm,82kg,,,,
1023,Jai Sheahan,Melbourne,Forward,27 Jan 93,19yr,195cm,82kg,,,,
1024,Jake Lever,Melbourne,Defender,5 Mar 96,23yr,194cm,85kg,,,,
1025,Jake Melksham,Melbourne,Forward,29 Aug 91,27yr,186cm,84kg,,,,
1026,Jake Spencer,Melbourne,Ruck,9 Oct 89,27yr,203cm,103kg,,,,
1027,James Harmes,Melbourne,Midfield,5 Oct 95,23yr,185cm,78kg,,,,
1028,James Jordon,Melbourne,Midfield,20 Dec 00,18yr,186cm,81kg,,,,
1029,James Magner,Melbourne,Midfield,12 Aug 87,25yr,182cm,88kg,,,,
1030,James Sellar,Melbourne,Forward,24 Mar 89,24yr,196cm,97kg,,,,
1031,James Strauss,Melbourne,Defender,14 Jun 90,23yr,185cm,84kg,,,,
1032,Jay Kennedy-Harris,Melbourne,Midfield,21 Mar 95,24yr,175cm,67kg,,,,
1033,Jay Lockhart,Melbourne,Forward,3 Feb 96,23yr,177cm,75kg,,,,
1034,Jayden Hunt,Melbourne,Defender,3 Apr 95,24yr,187cm,79kg,,,,
1035,Jeff Garlett,Melbourne,Forward,3 Aug 89,29yr,180cm,75kg,,,,
1036,Jesse Hogan,Melbourne,Forward,12 Feb 95,24yr,195cm,97kg,,,,
1037,Joel Macdonald,Melbourne,Defender,10 Oct 84,28yr,188cm,87kg,,,,
1038,Joel Smith,Melbourne,Defender,25 Feb 96,23yr,191cm,87kg,,,,
1039,Jordan Gysberts,Melbourne,Midfield,11 Jun 91,21yr,191cm,81kg,,,,
1040,Jordan Lewis,Melbourne,Defender,24 Apr 86,32yr,186cm,88kg,,,,
1041,Jordie McKenzie,Melbourne,Midfield,21 Jun 90,24yr,186cm,82kg,,,,
1042,Josh Tynan,Melbourne,Defender,6 Nov 93,19yr,185cm,81kg,,,,
1043,Josh Wagner,Melbourne,Defender,24 Jun 94,24yr,189cm,81kg,,,,
1044,Kade Chandler,Melbourne,Midfield,13 Jan 00,19yr,173cm,73kg,,,,
1045,Kelvin Lawrence,Melbourne,Forward,14 Oct 92,19yr,180cm,75kg,,,,
1046,Kyle Dunkley,Melbourne,Forward,20 Jun 00,18yr,185cm,84kg,,,,
1047,Lachlan Filipovic,Melbourne,Ruck,29 Aug 98,19yr,199cm,90kg,,,,
1048,Leigh Williams,Melbourne,Forward,19 May 90,21yr,193cm,85kg,,,,
1049,Liam Jurrah,Melbourne,Forward,22 Sep 88,23yr,188cm,84kg,,,,
1050,Liam Hulett,Melbourne,Forward,17 Mar 97,20yr,193cm,90kg,,,,
1051,Lucas Cook,Melbourne,Forward,3 Mar 92,20yr,196cm,81kg,,,,
1052,Luke Tapscott,Melbourne,Forward,28 Jun 91,22yr,180cm,87kg,,,,
1053,Marty Hore,Melbourne,Defender,5 Mar 96,23yr,189cm,81kg,,,,
1054,Matt Jones,Melbourne,Forward,18 Oct 87,28yr,188cm,80kg,,,,
1055,Matthew Bate,Melbourne,Forward,24 May 87,24yr,192cm,91kg,,,,
1056,Max Gawn,Melbourne,Ruck,30 Dec 91,27yr,208cm,111kg,,,,
1057,Michael Evans,Melbourne,Midfield,13 Jul 92,21yr,180cm,82kg,,,,
1058,Michael Hibberd,Melbourne,Defender,3 Jan 90,29yr,187cm,90kg,,,,
1059,Mitch Clisby,Melbourne,Defender,5 Jan 90,24yr,182cm,83kg,,,,
1060,Mitch Hannan,Melbourne,Forward,9 Mar 94,25yr,187cm,83kg,,,,
1061,Mitch White,Melbourne,Defender,10 Apr 96,21yr,188cm,88kg,,,,
1062,Mitch King,Melbourne,Ruck,1 Jan 97,21yr,200cm,98kg,,,,
1063,Nathan Jones,Melbourne,Midfield,20 Jan 88,31yr,180cm,86kg,,,,
1064,Nathan Stark,Melbourne,Midfield,19 Jul 94,18yr,177cm,70kg,,,,
1065,Neville Jetta,Melbourne,Defender,12 Feb 90,29yr,180cm,81kg,,,,
1066,Oscar McDonald,Melbourne,Defender,18 Mar 96,23yr,196cm,82kg,,,,
1067,Oskar Baker,Melbourne,Midfield,25-May-98,,184cm,82kg,,,,
1068,Oskar Baker,Melbourne,Midfield,25 May 98,20yr,182cm,76kg,,,,
1069,Patrick McKenna,Melbourne,Defender,12 Aug 96,21yr,186cm,76kg,,,,
1070,Rohan Bail,Melbourne,Forward,26 Jun 88,26yr,183cm,82kg,,,,
1071,Rory Taggert,Melbourne,Midfield,22 Jun 93,19yr,188cm,88kg,,,,
1072,Sam Frost,Melbourne,Defender,28 Aug 93,25yr,194cm,88kg,,,,
1073,Sam Weideman,Melbourne,Forward,26 Jun 97,21yr,196cm,91kg,,,,
1074,Shannon Byrnes,Melbourne,Forward,7 Apr 84,30yr,175cm,77kg,,,,
1075,Tim Smith,Melbourne,Forward,20 Feb 91,28yr,192cm,94kg,,,,
1076,Toby Bedford,Melbourne,Forward,27 May 00,18yr,178cm,69kg,,,,
1077,Tom Couch,Melbourne,Midfield,17 Jun 88,24yr,177cm,86kg,,,,
1078,Tom Gillies,Melbourne,Defender,7 Mar 90,23yr,192cm,95kg,,,,
1079,Tom McDonald,Melbourne,Forward,18 Sep 92,26yr,194cm,94kg,,,,
1080,Tom Sparrow,Melbourne,Forward,31 May 00,18yr,183cm,83kg,,,,
1081,Tomas Bugg,Melbourne,Midfield,5 Apr 93,25yr,185cm,76kg,,,,
1082,Troy Davis,Melbourne,Defender,10 Jun 92,20yr,192cm,94kg,,,,
1083,Viv Michie,Melbourne,Midfield,23 Feb 92,24yr,185cm,85kg,,,,
1084,Luke Jackson,Melbourne,Ruck,29-Sep-01,,198cm,84kg,,,,
1085,Trent Rivers,Melbourne,Defender,30-Jul-01,,188cm,85kg,,,,
1086,Kysaiah Pickett,Melbourne,Forward,2-Jun-01,,170cm,67kg,,,,
1087,Alex Morgan,North Melbourne,Defender,28 Jan 96,22yr,181cm,79kg,,,,
1088,Andrew Swallow,North Melbourne,Midfield,2 Jun 87,29yr,182cm,80kg,,,,
1089,Ayden Kennedy,North Melbourne,Forward,30 Oct 91,21yr,192cm,89kg,,,,
1090,Bailey Scott,North Melbourne,Midfield,9 Jul 00,18yr,186cm,73kg,,,,
1091,Ben Brown,North Melbourne,Forward,20 Nov 92,26yr,200cm,98kg,,,,
1092,Ben Cunnington,North Melbourne,Midfield,30 Jun 91,27yr,185cm,87kg,,,,
1093,Ben Jacobs,North Melbourne,Midfield,9 Jan 92,27yr,185cm,83kg,,,,
1094,Ben McKay,North Melbourne,Defender,22 Mar 92,27yr,178cm,76kg,,,,
1095,Ben Warren,North Melbourne,Forward,11 Feb 89,23yr,186cm,89kg,,,,
1096,Ben Mabon,North Melbourne,Ruck,14 Jun 92,20yr,200cm,89kg,,,,
1097,Ben McKinley,North Melbourne,Forward,4 Mar 87,25yr,185cm,85kg,,,,
1098,Ben Speight,North Melbourne,Midfield,2 May 90,22yr,183cm,78kg,,,,
1099,Ben Warren,North Melbourne,Forward,11-Feb-89,,186cm,89kg,,,,
1100,Billy Hartung,North Melbourne,Midfield,24 Jan 95,23yr,178cm,67kg,,,,
1101,Brad McKenzie,North Melbourne,Defender,29 May 93,22yr,186cm,84kg,,,,
1102,Brad Mangan,North Melbourne,Defender,27 Apr 91,20yr,190cm,95kg,,,,
1103,Braydon Preuss,North Melbourne,Ruck,16 Jun 95,23yr,206cm,109kg,,,,
1104,Brent Harvey,North Melbourne,Forward,14 May 78,37yr,167cm,75kg,,,,
1105,Cameron Delaney,North Melbourne,Defender,19 Jun 92,23yr,194cm,91kg,,,,
1106,Cameron Zurhaar,North Melbourne,Forward,22 May 98,20yr,188cm,79kg,,,,
1107,Cameron Richardson,North Melbourne,Defender,2 Dec 87,25yr,189cm,87kg,,,,
1108,Corey Wagner,North Melbourne,Midfield,23 Mar 97,22yr,180cm,74kg,,,,
1109,Cruize Garlett,North Melbourne,Midfield,6 Mar 89,23yr,174cm,74kg,,,,
1110,Curtis Taylor,North Melbourne,Forward,6 Apr 00,19yr,187cm,78kg,,,,
1111,Dan Nielson,North Melbourne,Defender,9 May 96,21yr,194cm,92kg,,,,
1112,Declan Mountford,North Melbourne,Defender,13 Feb 97,21yr,181cm,75kg,,,,
1113,Declan Watson,North Melbourne,Defender,17 Sep 98,20yr,194cm,80kg,,,,
1114,Ed Vickers-Willis,North Melbourne,Defender,28 Mar 96,23yr,190cm,86kg,,,,
1115,Eric Wallace,North Melbourne,Ruck,13 Dec 88,26yr,197cm,102kg,,,,
1116,Farren Ray,North Melbourne,Midfield,23 Mar 86,30yr,187cm,84kg,,,,
1117,Gavin Urquhart,North Melbourne,Defender,18 May 88,23yr,181cm,81kg,,,,
1118,Gordon Narrier,North Melbourne,Forward,27 Nov 98,19yr,187cm,75kg,,,,
1119,Jack Ziebell,North Melbourne,Forward,28 Feb 91,28yr,188cm,90kg,,,,
1120,Jamie Macmillan,North Melbourne,Defender,23 Sep 91,27yr,188cm,86kg,,,,
1121,Jarrad Waite,North Melbourne,Forward,4 Feb 83,35yr,194cm,95kg,,,,
1122,Jed Anderson,North Melbourne,Midfield,2 Feb 94,25yr,178cm,75kg,,,,
1123,Joel Crocker,North Melbourne,Defender,14 Apr 00,19yr,188cm,77kg,,,,
1124,Joel Tippett,North Melbourne,Defender,26 Oct 88,27yr,196cm,93kg,,,,
1125,Josh Williams,North Melbourne,Midfield,12 Jun 98,19yr,189cm,69kg,,,,
1126,Jy Simpkin,North Melbourne,Forward,5 Mar 98,21yr,182cm,75kg,,,,
1127,Kayne Turner,North Melbourne,Forward,31 Dec 95,23yr,179cm,64kg,,,,
1128,Kieran Harper,North Melbourne,Forward,15 Jun 92,22yr,187cm,84kg,,,,
1129,Kyron Hayden,North Melbourne,Midfield,6 Jun 99,19yr,186cm,87kg,,,,
1130,Lachlan Hansen,North Melbourne,Defender,17 Aug 88,28yr,197cm,98kg,,,,
1131,Lachlan Hosie,North Melbourne,Forward,25 Feb 97,22yr,189cm,78kg,,,,
1132,Leigh Adams,North Melbourne,Forward,6 Apr 88,27yr,176cm,79kg,,,,
1133,Liam Anthony,North Melbourne,Midfield,9 Sep 87,26yr,189cm,88kg,,,,
1134,Luke Davies-Uniacke,North Melbourne,Midfield,8 Jun 99,19yr,187cm,85kg,,,,
1135,Luke McDonald,North Melbourne,Defender,9 Feb 95,24yr,190cm,85kg,,,,
1136,Majak Daw,North Melbourne,Defender,11 Mar 91,28yr,195cm,97kg,,,,
1137,Malcolm Lynch,North Melbourne,Forward,16 Mar 88,24yr,184cm,86kg,,,,
1138,Marley Williams,North Melbourne,Defender,22 Jul 93,25yr,181cm,83kg,,,,
1139,Mason Wood,North Melbourne,Forward,13 Sep 93,25yr,192cm,84kg,,,,
1140,Matt Campbell,North Melbourne,Forward,21 Jan 87,25yr,170cm,72kg,,,,
1141,Matthew Taylor,North Melbourne,Defender,27 Mar 97,20yr,186cm,78kg,,,,
1142,Max Warren,North Melbourne,Defender,29 Jan 93,22yr,181cm,80kg,,,,
1143,Michael Firrito,North Melbourne,Defender,27 Nov 83,32yr,189cm,93kg,,,,
1144,Mitchell Hibberd,North Melbourne,Defender,23-Sep-96,,192cm,87kg,,,,
1145,Mitchell Wilkins,North Melbourne,Defender,1 Oct 94,19yr,184cm,78kg,,,,
1146,Nathan Hrovat,North Melbourne,Forward,7 Jun 94,24yr,174cm,77kg,,,,
1147,Nick Dal Santo,North Melbourne,Midfield,22 Feb 84,32yr,185cm,85kg,,,,
1148,Nick Larkey,North Melbourne,Forward,6 Jun 98,20yr,197cm,82kg,,,,
1149,Oscar Junker,North Melbourne,Midfield,23 Jan 98,20yr,193cm,84kg,,,,
1150,Paul Ahern,North Melbourne,Midfield,1 Aug 96,22yr,182cm,82kg,,,,
1151,Red Og Murphy,North Melbourne,Forward,18 Oct 00,18yr,185cm,80kg,,,,
1152,Robbie Tarrant,North Melbourne,Defender,25 Apr 89,29yr,196cm,97kg,,,,
1153,Robin Nahas,North Melbourne,Forward,10 Nov 87,28yr,176cm,75kg,,,,
1154,Ryan Clarke,North Melbourne,Defender,17 Jun 97,21yr,184cm,84kg,,,,
1155,Sam Durdin,North Melbourne,Defender,6 Jun 96,22yr,198cm,95kg,,,,
1156,Sam Wright,North Melbourne,Defender,15 Jul 90,28yr,188cm,85kg,,,,
1157,Scott D Thompson,North Melbourne,Defender,9 May 86,32yr,193cm,94kg,,,,
1158,Scott McMahon,North Melbourne,Defender,2 Jun 86,28yr,184cm,88kg,,,,
1159,Shaun Atley,North Melbourne,Forward,13 Sep 92,26yr,189cm,84kg,,,,
1160,Shaun Higgins,North Melbourne,Midfield,4 Mar 88,31yr,184cm,89kg,,,,
1161,Tarryn Thomas,North Melbourne,Forward,25 Mar 00,19yr,188cm,82kg,,,,
1162,Taylor Garner,North Melbourne,Forward,8 Jan 94,25yr,186cm,80kg,,,,
1163,Taylor Hine,North Melbourne,Defender,24 Jan 92,22yr,184cm,83kg,,,,
1164,Tim McGenniss,North Melbourne,Midfield,18 Jan 94,20yr,182cm,79kg,,,,
1165,Todd Goldstein,North Melbourne,Ruck,1 Jul 88,30yr,201cm,103kg,,,,
1166,Tom McKenzie,North Melbourne,Midfield,23 Jun 00,18yr,184cm,80kg,,,,
1167,Tom Murphy,North Melbourne,Defender,19 Jan 98,21yr,187cm,80kg,,,,
1168,Tom Wilkinson,North Melbourne,Forward,7 Mar 96,23yr,181cm,82kg,,,,
1169,Tom Jeffries,North Melbourne,Ruck,15 Mar 99,19yr,202cm,100kg,,,,
1170,Trent Dumont,North Melbourne,Midfield,30 Jun 95,23yr,186cm,85kg,,,,
1171,Tristan Xerri,North Melbourne,Ruck,15 Mar 99,20yr,201cm,93kg,,,,
1172,Will Sierakowski,North Melbourne,Defender,26 Jul 90,22yr,187cm,82kg,,,,
1173,Will Walker,North Melbourne,Forward,30 Mar 99,20yr,187cm,78kg,,,,
1174,Will Fordham,North Melbourne,Midfield,14 Mar 96,21yr,188cm,78kg,,,,
1175,Charlie Comben,North Melbourne,Forward,20-Jul-01,,199cm,82kg,,,,
1176,Jack Mahony,North Melbourne,Midfield,12-Nov-01,,176mc,70kg,,,,
1177,Flynn Perez,North Melbourne,Defender,25-Aug-01,,187cm,82kg,,,,
1178,Matt McGuinness,North Melbourne,Defender,13-Jun-00,,192cm,75kg,,,,
1179,Aidyn Johnson,Port Adelaide,Forward,31 Oct 97,21yr,185cm,81kg,,,,
1180,Alipate Carlile,Port Adelaide,Defender,30 Apr 87,28yr,192cm,96kg,,,,
1181,Angus Monfries,Port Adelaide,Forward,19 Jan 87,30yr,185cm,81kg,,,,
1182,Billy Frampton,Port Adelaide,Ruck,20 Nov 96,22yr,200cm,90kg,,,,
1183,Boyd Woodcock,Port Adelaide,Forward,5 Mar 00,19yr,174cm,70kg,,,,
1184,Brad Ebert,Port Adelaide,Midfield,2 Apr 90,29yr,189cm,90kg,,,,
1185,Brent Renouf,Port Adelaide,Ruck,3 May 88,25yr,200cm,102kg,,,,
1186,Brett Ebert,Port Adelaide,Forward,18 Nov 83,29yr,179cm,88kg,,,,
1187,Brett Eddy,Port Adelaide,Forward,26 Aug 89,27yr,193cm,97kg,,,,
1188,Cam Hewett,Port Adelaide,Defender,26-Feb-97,,189cm,82kg,,,,
1189,Cam Sutcliffe,Port Adelaide,Midfield,23-May-92,,187cm,88kg,,,,
1190,Cameron Hitchcock,Port Adelaide,Forward,3 Jul 90,23yr,176cm,75kg,,,,
1191,Cameron Hewett,Port Adelaide,Midfield,26 Feb 97,22yr,188cm,77kg,,,,
1192,Campbell Heath,Port Adelaide,Defender,1 Apr 91,23yr,188cm,82kg,,,,
1193,Chad Wingard,Port Adelaide,Forward,29 Jul 93,25yr,181cm,81kg,,,,
1194,Charlie Dixon,Port Adelaide,Forward,23 Sep 90,28yr,200cm,105kg,,,,
1195,Connor Rozee,Port Adelaide,Forward,22 Jan 00,19yr,185cm,74kg,,,,
1196,Dan Houston,Port Adelaide,Defender,12 May 97,21yr,186cm,83kg,,,,
1197,Daniel Stewart,Port Adelaide,Forward,30 Oct 88,24yr,200cm,94kg,,,,
1198,Daniel Flynn,Port Adelaide,Defender,24 Sep 94,20yr,190cm,92kg,,,,
1199,Daniel Webb,Port Adelaide,Forward,20 Sep 89,22yr,197cm,92kg,,,,
1200,Danny Butcher,Port Adelaide,Midfield,22 Jan 93,20yr,183cm,78kg,,,,
1201,Darcy Byrne-Jones,Port Adelaide,Defender,20 Sep 95,23yr,181cm,75kg,,,,
1202,Darren Pfeiffer,Port Adelaide,Midfield,28 Sep 87,25yr,183cm,83kg,,,,
1203,Dom Barry,Port Adelaide,Midfield,7 Mar 94,24yr,183cm,70kg,,,,
1204,Domenic Cassisi,Port Adelaide,Midfield,22 Sep 82,31yr,184cm,85kg,,,,
1205,Dougal Howard,Port Adelaide,Defender,25 Mar 96,23yr,199cm,92kg,,,,
1206,Emmanuel Irra,Port Adelaide,Defender,25 Mar 94,24yr,183cm,82kg,,,,
1207,Hamish Hartlett,Port Adelaide,Defender,14 Aug 90,28yr,185cm,83kg,,,,
1208,Jack Hombsch,Port Adelaide,Defender,7 Mar 93,26yr,193cm,89kg,,,,
1209,Jack Trengove,Port Adelaide,Defender,2 Sep 91,27yr,185cm,82kg,,,,
1210,Jack Watts,Port Adelaide,Forward,26 Mar 91,28yr,196cm,88kg,,,,
1211,Jacob Surjan,Port Adelaide,Defender,15 Aug 85,26yr,179cm,84kg,,,,
1212,Jake Neade,Port Adelaide,Forward,29 May 94,23yr,170cm,67kg,,,,
1213,Jake Patmore,Port Adelaide,Midfield,29 Jan 99,20yr,181cm,72kg,,,,
1214,Jared Polec,Port Adelaide,Midfield,12 Oct 92,26yr,188cm,85kg,,,,
1215,Jarrad Redden,Port Adelaide,Ruck,27 Dec 90,24yr,205cm,101kg,,,,
1216,Jarrad Irons,Port Adelaide,Midfield,20 Sep 92,19yr,179cm,75kg,,,,
1217,Jarrod Lienert,Port Adelaide,Defender,5 Aug 94,24yr,195cm,88kg,,,,
1218,Jasper Pittard,Port Adelaide,Defender,1 Apr 91,28yr,186cm,84kg,,,,
1219,Jay Schulz,Port Adelaide,Forward,18 Apr 85,31yr,193cm,95kg,,,,
1220,Jesse Palmer,Port Adelaide,Forward,17 Oct 96,20yr,188cm,86kg,,,,
1221,Jimmy Toumpas,Port Adelaide,Midfield,2 Jan 94,24yr,183cm,79kg,,,,
1222,Joe Atley,Port Adelaide,Midfield,4 Aug 98,20yr,186cm,84kg,,,,
1223,Joel Garner,Port Adelaide,Defender,21 May 99,19yr,184cm,83kg,,,,
1224,Johann Wagner,Port Adelaide,Midfield,16 Oct 90,24yr,190cm,90kg,,,,
1225,John Butcher,Port Adelaide,Forward,3 Jul 91,24yr,197cm,93kg,,,,
1226,John McCarthy,Port Adelaide,Midfield,19 Nov 89,22yr,189cm,82kg,,,,
1227,Justin Westhoff,Port Adelaide,Ruck,1 Oct 86,32yr,199cm,96kg,,,,
1228,Justin Hoskin,Port Adelaide,Midfield,7 Sep 91,21yr,184cm,80kg,,,,
1229,Kai Pudney,Port Adelaide,Midfield,9 Jan 00,19yr,186cm,78kg,,,,
1230,Kane Cornes,Port Adelaide,Midfield,5 Jan 83,32yr,183cm,81kg,,,,
1231,Kane Farrell,Port Adelaide,Forward,17 Mar 99,20yr,182cm,74kg,,,,
1232,Kane Mitchell,Port Adelaide,Midfield,1 Dec 89,26yr,174cm,75kg,,,,
1233,Karl Amon,Port Adelaide,Midfield,19 Aug 95,23yr,181cm,71kg,,,,
1234,Lewis Stevenson,Port Adelaide,Defender,30 Jul 89,24yr,189cm,86kg,,,,
1235,Lindsay Thomas,Port Adelaide,Forward,28 Feb 88,30yr,180cm,79kg,,,,
1236,Martin Frederick,Port Adelaide,Defender,17 May 00,18yr,178cm,74kg,,,,
1237,Mason Shaw,Port Adelaide,Forward,15 Jan 94,21yr,197cm,89kg,,,,
1238,Matt White,Port Adelaide,Forward,15 Apr 87,30yr,180cm,84kg,,,,
1239,Matthew Broadbent,Port Adelaide,Defender,1 Aug 90,28yr,189cm,89kg,,,,
1240,Mitchell Banner,Port Adelaide,Midfield,5 Jun 90,21yr,179cm,78kg,,,,
1241,Mitchell Curnow,Port Adelaide,Ruck,22 Dec 92,19yr,201cm,84kg,,,,
